imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
c63a0099fa04bd932d963b053111058b,9e530106903c4901ffdb600c58ba922b,1.0,0.0,0.0
c3a863d8aeee15ca4b6db099e47560e5,a74277fc1d847373dc1875e4f6f2346f,1.0,0.0,0.0
e551fad4a08937ef67ebd2932930bcdb,1ac380f412f02b3faab5572382710210,1.0,0.0,0.0
1072d480c0ad33637aa23f30268ee070,50b658bc227d587a2837909e22599d96,1.0,0.0,0.0
1db957296145c88d27e629c555cea059,add2711d5c856848ab7005f540f8867d,0.9285714285714286,0.0,0.07142857142857142
df3fd2c09bd1095e123cf59878345b6c,3ac9f76961f4641be2ef7118ac7638c0,0.8181818181818182,0.18181818181818177,0.0
80fa9e43f686e4bb82e9d68a5d4ff5aa,e03879da8e3c61a7a4362ccd0a7f8777,1.0,0.0,0.0
7c4d96308cf64ea590b8044e4a4856a3,8de11bb770fb414ae6527c58582edee5,0.9333333333333333,0.0,0.06666666666666667
71b105bb09138474fb7a5f1dac2e3208,bcf5965262e69cd60cbdf39979d898de,1.0,0.0,0.0
52ef6586d7cde5044615fb243225742a,71b105bb09138474fb7a5f1dac2e3208,0.9473684210526315,0.052631578947368474,0.0
ef0373dedb88483ff625aa512e1bfc96,71b105bb09138474fb7a5f1dac2e3208,1.0,0.0,0.0
a253e9aa9688e7ab70fa16292cd6700e,71b105bb09138474fb7a5f1dac2e3208,1.0,0.0,0.0
71b105bb09138474fb7a5f1dac2e3208,ed6645ad8f0982d006d1f0a99019929b,1.0,0.0,0.0
e5520ae6289c2c5d080fd869811096b2,71b105bb09138474fb7a5f1dac2e3208,0.9473684210526315,0.052631578947368474,0.0
71b105bb09138474fb7a5f1dac2e3208,0202d4bf3c4e62f13f6cd82678b174ef,1.0,0.0,0.0
cd1c7e64953a05555dff3fbd00b84b0f,71b105bb09138474fb7a5f1dac2e3208,1.0,0.0,0.0
041e1bf84510049bb80710e768234b2f,09ec0823a656ca03a26f417faffb3369,0.8666666666666667,0.0,0.13333333333333333
94bee9ac24ade7376a422b8411384be9,041e1bf84510049bb80710e768234b2f,0.8571428571428571,0.0,0.14285714285714285
94bee9ac24ade7376a422b8411384be9,09ec0823a656ca03a26f417faffb3369,0.8571428571428571,0.0,0.14285714285714285
52ef6586d7cde5044615fb243225742a,bcf5965262e69cd60cbdf39979d898de,0.9473684210526315,0.052631578947368474,0.0
ef0373dedb88483ff625aa512e1bfc96,bcf5965262e69cd60cbdf39979d898de,1.0,0.0,0.0
a253e9aa9688e7ab70fa16292cd6700e,bcf5965262e69cd60cbdf39979d898de,1.0,0.0,0.0
bcf5965262e69cd60cbdf39979d898de,ed6645ad8f0982d006d1f0a99019929b,1.0,0.0,0.0
e5520ae6289c2c5d080fd869811096b2,bcf5965262e69cd60cbdf39979d898de,0.9473684210526315,0.052631578947368474,0.0
bcf5965262e69cd60cbdf39979d898de,0202d4bf3c4e62f13f6cd82678b174ef,1.0,0.0,0.0
cd1c7e64953a05555dff3fbd00b84b0f,bcf5965262e69cd60cbdf39979d898de,1.0,0.0,0.0
52ef6586d7cde5044615fb243225742a,ed6645ad8f0982d006d1f0a99019929b,0.9473684210526315,0.052631578947368474,0.0
52ef6586d7cde5044615fb243225742a,e5520ae6289c2c5d080fd869811096b2,0.9473684210526315,0.052631578947368474,0.0
52ef6586d7cde5044615fb243225742a,0202d4bf3c4e62f13f6cd82678b174ef,0.9473684210526315,0.052631578947368474,0.0
ef0373dedb88483ff625aa512e1bfc96,a253e9aa9688e7ab70fa16292cd6700e,1.0,0.0,0.0
ef0373dedb88483ff625aa512e1bfc96,ed6645ad8f0982d006d1f0a99019929b,1.0,0.0,0.0
ef0373dedb88483ff625aa512e1bfc96,0202d4bf3c4e62f13f6cd82678b174ef,1.0,0.0,0.0
ef0373dedb88483ff625aa512e1bfc96,cd1c7e64953a05555dff3fbd00b84b0f,1.0,0.0,0.0
a253e9aa9688e7ab70fa16292cd6700e,ed6645ad8f0982d006d1f0a99019929b,1.0,0.0,0.0
a253e9aa9688e7ab70fa16292cd6700e,0202d4bf3c4e62f13f6cd82678b174ef,1.0,0.0,0.0
a253e9aa9688e7ab70fa16292cd6700e,cd1c7e64953a05555dff3fbd00b84b0f,1.0,0.0,0.0
e5520ae6289c2c5d080fd869811096b2,ed6645ad8f0982d006d1f0a99019929b,0.9473684210526315,0.052631578947368474,0.0
ed6645ad8f0982d006d1f0a99019929b,0202d4bf3c4e62f13f6cd82678b174ef,1.0,0.0,0.0
cd1c7e64953a05555dff3fbd00b84b0f,ed6645ad8f0982d006d1f0a99019929b,1.0,0.0,0.0
e5520ae6289c2c5d080fd869811096b2,0202d4bf3c4e62f13f6cd82678b174ef,1.0,0.0,0.0
cd1c7e64953a05555dff3fbd00b84b0f,0202d4bf3c4e62f13f6cd82678b174ef,1.0,0.0,0.0
158912a302a0f0ab1f666f7626e1579b,1226bf8ecffa4e20ac3d2cc34764724f,1.0,0.0,0.0
3ec3ac784450903fd5a8bb5a41f23e5f,7c890759949d2b4ce8da3e6780433fe7,1.0,0.0,0.0
a3a70044fc37e9831861a3dd81eb8747,da6336a560f7b9160f8f8f7829a8a1e0,1.0,0.0,0.0
f8a64752bce5d9f5ff0c3f1884f6c6c4,e69fa270ad637806bc72073ce000fc29,1.0,0.0,0.0
0686bbd1d2497afcbc94d495a5e8a94c,c3da7972f1178912ddbf36e1892f9bf5,0.8571428571428571,0.1428571428571429,0.0
7a530e4a8f45f0e24f2f0e004f4b0c99,715a90e4ca7586ef466a58e7c32ed618,1.0,0.0,0.0
83312c163f9403c335d9f1ae5af265f3,454a271d2e728b3b9dbee1ff7b46c93b,1.0,0.0,0.0
2c91566225a26ba5767541642bd5ece7,a46c4a9040139149023c5b60bc4b6997,1.0,0.0,0.0
55a6308c5b2ae68cd8691ec3daae56f8,dc80351d76ce8fa5084ced28cda9c7e8,1.0,0.0,0.0
aaf6d750e0db4d3bf5ae24c6416d4c36,dc80351d76ce8fa5084ced28cda9c7e8,1.0,0.0,0.0
d7d186d26ea9ea3794a6f82cea79db48,dc80351d76ce8fa5084ced28cda9c7e8,0.8,0.19999999999999996,0.0
cef68edb2eb15c98197eaf295e300184,dc80351d76ce8fa5084ced28cda9c7e8,1.0,0.0,0.0
bf2b0786419b7e58f75ca37d2d40d9ea,dc80351d76ce8fa5084ced28cda9c7e8,0.8333333333333334,0.16666666666666663,0.0
dc80351d76ce8fa5084ced28cda9c7e8,d02282d2ebdf55027bc6e5497a1f8c23,1.0,0.0,0.0
55a6308c5b2ae68cd8691ec3daae56f8,aaf6d750e0db4d3bf5ae24c6416d4c36,1.0,0.0,0.0
d7d186d26ea9ea3794a6f82cea79db48,55a6308c5b2ae68cd8691ec3daae56f8,0.8,0.19999999999999996,0.0
cef68edb2eb15c98197eaf295e300184,55a6308c5b2ae68cd8691ec3daae56f8,0.8333333333333334,0.16666666666666663,0.0
bf2b0786419b7e58f75ca37d2d40d9ea,55a6308c5b2ae68cd8691ec3daae56f8,0.8333333333333334,0.16666666666666663,0.0
55a6308c5b2ae68cd8691ec3daae56f8,d02282d2ebdf55027bc6e5497a1f8c23,1.0,0.0,0.0
d7d186d26ea9ea3794a6f82cea79db48,8936d7581c05b30d16676eaa2861caa5,0.8,0.19999999999999996,0.0
d7d186d26ea9ea3794a6f82cea79db48,aaf6d750e0db4d3bf5ae24c6416d4c36,0.8,0.19999999999999996,0.0
cef68edb2eb15c98197eaf295e300184,aaf6d750e0db4d3bf5ae24c6416d4c36,0.8333333333333334,0.16666666666666663,0.0
bf2b0786419b7e58f75ca37d2d40d9ea,aaf6d750e0db4d3bf5ae24c6416d4c36,0.8333333333333334,0.16666666666666663,0.0
aaf6d750e0db4d3bf5ae24c6416d4c36,d02282d2ebdf55027bc6e5497a1f8c23,1.0,0.0,0.0
d7d186d26ea9ea3794a6f82cea79db48,cef68edb2eb15c98197eaf295e300184,0.8,0.19999999999999996,0.0
d7d186d26ea9ea3794a6f82cea79db48,d02282d2ebdf55027bc6e5497a1f8c23,0.8,0.19999999999999996,0.0
cef68edb2eb15c98197eaf295e300184,d02282d2ebdf55027bc6e5497a1f8c23,1.0,0.0,0.0
bf2b0786419b7e58f75ca37d2d40d9ea,d02282d2ebdf55027bc6e5497a1f8c23,0.8333333333333334,0.16666666666666663,0.0
ae54b9594771c581bc78b2b0db806ede,b107df83dfb1062b8dcd4eb3e74bcd34,1.0,0.0,0.0
9adc030408ba85901b62ef3f01e37681,ae54b9594771c581bc78b2b0db806ede,1.0,0.0,0.0
d75b01ff46b4995859f1bdd707f81d0f,ae54b9594771c581bc78b2b0db806ede,1.0,0.0,0.0
ae54b9594771c581bc78b2b0db806ede,ba6d151f4b87736f8ca0842a73185e0e,1.0,0.0,0.0
9adc030408ba85901b62ef3f01e37681,b107df83dfb1062b8dcd4eb3e74bcd34,1.0,0.0,0.0
d75b01ff46b4995859f1bdd707f81d0f,b107df83dfb1062b8dcd4eb3e74bcd34,1.0,0.0,0.0
b107df83dfb1062b8dcd4eb3e74bcd34,ba6d151f4b87736f8ca0842a73185e0e,1.0,0.0,0.0
9adc030408ba85901b62ef3f01e37681,d75b01ff46b4995859f1bdd707f81d0f,1.0,0.0,0.0
9adc030408ba85901b62ef3f01e37681,ba6d151f4b87736f8ca0842a73185e0e,1.0,0.0,0.0
d75b01ff46b4995859f1bdd707f81d0f,ba6d151f4b87736f8ca0842a73185e0e,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
ff102e108002b7b9348a712709cb7207,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
ff102e108002b7b9348a712709cb7207,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
ff102e108002b7b9348a712709cb7207,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
ff102e108002b7b9348a712709cb7207,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
ff102e108002b7b9348a712709cb7207,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
ff102e108002b7b9348a712709cb7207,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
ff102e108002b7b9348a712709cb7207,f38def05740e3ec27d77f540246f5443,0.8571428571428571,0.1428571428571429,0.0
ff102e108002b7b9348a712709cb7207,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
2d340323626c84ee0d21b355f3da46ec,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
ff102e108002b7b9348a712709cb7207,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
ff102e108002b7b9348a712709cb7207,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
ff102e108002b7b9348a712709cb7207,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
fec2de15c548395adbe00339683cd35d,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
b4dbddb1893fe09f79763c932f6b2e9c,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
ee0ebabb6967b375697cbdcf038519c1,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
ff102e108002b7b9348a712709cb7207,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,ff102e108002b7b9348a712709cb7207,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,e34fb9c49556fa6a4c3d024722f3a864,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,1130530dc4af6f4cbe7228214d55de14,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,2546423ceb9d136b5068aee36fb151c2,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,d63d5216696df6fb39dd3d4eb258d67a,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,83882f489e14dc86fee5ed36b083142b,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,e1439901c6315751e1ebee4c1ca72dc5,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,b659c59aeb6774f307f0cb0e0b632a5f,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,2d340323626c84ee0d21b355f3da46ec,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,fec2de15c548395adbe00339683cd35d,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,b4dbddb1893fe09f79763c932f6b2e9c,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,ee0ebabb6967b375697cbdcf038519c1,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
bc34eeb3daa6020049a35cd28ff09f45,1f17e0d73b5a1f50ab4cf7ba8091b07f,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,1130530dc4af6f4cbe7228214d55de14,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,2546423ceb9d136b5068aee36fb151c2,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,d63d5216696df6fb39dd3d4eb258d67a,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,83882f489e14dc86fee5ed36b083142b,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,e1439901c6315751e1ebee4c1ca72dc5,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,b659c59aeb6774f307f0cb0e0b632a5f,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,2d340323626c84ee0d21b355f3da46ec,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,fec2de15c548395adbe00339683cd35d,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,b4dbddb1893fe09f79763c932f6b2e9c,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,ee0ebabb6967b375697cbdcf038519c1,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
e34fb9c49556fa6a4c3d024722f3a864,1f17e0d73b5a1f50ab4cf7ba8091b07f,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,2546423ceb9d136b5068aee36fb151c2,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,d63d5216696df6fb39dd3d4eb258d67a,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,83882f489e14dc86fee5ed36b083142b,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,e1439901c6315751e1ebee4c1ca72dc5,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,b659c59aeb6774f307f0cb0e0b632a5f,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,2d340323626c84ee0d21b355f3da46ec,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,fec2de15c548395adbe00339683cd35d,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,b4dbddb1893fe09f79763c932f6b2e9c,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,ee0ebabb6967b375697cbdcf038519c1,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
1130530dc4af6f4cbe7228214d55de14,1f17e0d73b5a1f50ab4cf7ba8091b07f,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,d63d5216696df6fb39dd3d4eb258d67a,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,83882f489e14dc86fee5ed36b083142b,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,e1439901c6315751e1ebee4c1ca72dc5,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,b659c59aeb6774f307f0cb0e0b632a5f,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,2d340323626c84ee0d21b355f3da46ec,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,fec2de15c548395adbe00339683cd35d,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,b4dbddb1893fe09f79763c932f6b2e9c,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,ee0ebabb6967b375697cbdcf038519c1,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
2546423ceb9d136b5068aee36fb151c2,1f17e0d73b5a1f50ab4cf7ba8091b07f,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,83882f489e14dc86fee5ed36b083142b,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,e1439901c6315751e1ebee4c1ca72dc5,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,b659c59aeb6774f307f0cb0e0b632a5f,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,f38def05740e3ec27d77f540246f5443,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,00f4f33b6083843dd08f9ccf7c8de282,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,2d340323626c84ee0d21b355f3da46ec,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,62742f618959a54dde6cd5592d2ca241,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,924dd9d538ca5ccdc3b0ebc7b25a7d18,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,9c2319301da167fc4a0ea5f8a93c0a28,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,fec2de15c548395adbe00339683cd35d,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,b4dbddb1893fe09f79763c932f6b2e9c,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,ee0ebabb6967b375697cbdcf038519c1,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,1767ac90c24f026960006798a7e17e35,1.0,0.0,0.0
d63d5216696df6fb39dd3d4eb258d67a,1f17e0d73b5a1f50ab4cf7ba8091b07f,1.0,0.0,0.0
a2465da6adfc2d582a3b04349722e1f9,0efbd84f5cce69b9050bc8235f72e7cd,1.0,0.0,0.0
a2465da6adfc2d582a3b04349722e1f9,5eee266607dd0e81a04d560af3a489bf,1.0,0.0,0.0
a2465da6adfc2d582a3b04349722e1f9,b64cc0de445fbd5aa19e1b3665710911,1.0,0.0,0.0
83882f489e14dc86fee5ed36b083142b,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
a2465da6adfc2d582a3b04349722e1f9,3a126e628a875f4997ea786bd53a1c42,1.0,0.0,0.0
e1439901c6315751e1ebee4c1ca72dc5,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
a2465da6adfc2d582a3b04349722e1f9,66bb419c43c671f2e5e4e4b3575561f4,1.0,0.0,0.0
b659c59aeb6774f307f0cb0e0b632a5f,a2465da6adfc2d582a3b04349722e1f9,1.0,0.0,0.0
