imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
9b1f43f96946a926da30de908855dbaf,e5b7527df67df40a38e8fbe85f61bc72,0.05555555555555555,0.7777777777777778,0.16666666666666666
9b1f43f96946a926da30de908855dbaf,c3539ce7b35992a9c97df8da08c40154,0.05555555555555555,0.7777777777777778,0.16666666666666666
6aef6c6caa0a757033d92024793bac07,86de89c036f13fd62db52c45fea5a4e8,0.34615384615384615,0.6538461538461539,0.0
e5e669ec2d81e09b5840ef0ed0071add,87ff227f4fac8f0d7e43df2f27b3892f,0.0,0.7777777777777778,0.2222222222222222
ce93c878016842d447b1d72d06c0ec91,9cff1b438fbbbeddbe66edb3c51c611e,0.0,0.41666666666666663,0.5833333333333334
ce93c878016842d447b1d72d06c0ec91,6aa422145f2875728dc7146fccc291dc,0.0,0.5,0.5
25819d8da7c53836499da255c198d4cb,6aa422145f2875728dc7146fccc291dc,0.0,0.6363636363636364,0.36363636363636365
b7050ed58c3d3d3143d43622bc906609,00eb83df19c388b7a35c475a3c01717e,0.0,0.5833333333333333,0.4166666666666667
25819d8da7c53836499da255c198d4cb,b7050ed58c3d3d3143d43622bc906609,0.0,0.4545454545454546,0.5454545454545454
321c4cc06b3bde1c42e0f8d4418eb522,4029eebc9424adb48583ee12843be06a,0.05,0.29999999999999993,0.65
8078d0e43788a44ed0687b6d68d28164,4029eebc9424adb48583ee12843be06a,0.05,0.29999999999999993,0.65
321c4cc06b3bde1c42e0f8d4418eb522,8078d0e43788a44ed0687b6d68d28164,0.2,0.0,0.8
c4a51b979c7a52d2e574985d128f9774,214289a87ec99b5905ec6bc08df2d810,0.7777777777777778,0.16666666666666663,0.05555555555555555
fde7c330339de045e082423ff05752f1,7825ca7cb6457e140ba49b4595e14bea,0.0,0.6666666666666667,0.3333333333333333
2987e853c32632ee7ab2fd1951e4d32b,afb15dfc67e7217251426be29b46c53a,0.0,0.75,0.25
cd0bfd3c9514f387483ab61ef5439bb8,7eb82bba9f0c1ea506bffcefc56ae0b0,0.4,0.6,0.0
6c7d9a44b56f57241fcd6a9cd5f85c2d,7eb82bba9f0c1ea506bffcefc56ae0b0,0.3333333333333333,0.6666666666666667,0.0
4dcf615a3819f0aa0f6b1e44a3810d2f,7eb82bba9f0c1ea506bffcefc56ae0b0,0.3333333333333333,0.6666666666666667,0.0
f8ed820268f1f648cfce3768b9f23c09,c62b79f6f6c0388383b2983e39b4cf79,0.625,0.25,0.125
6545a3bda7b208a5e8a22f326ec0ef06,36e8f00956606657167812f3a5ebf147,0.0,0.0,1.0
6d3bc17dc2309964732c18c9551f2c9b,36e8f00956606657167812f3a5ebf147,0.0,0.75,0.25
383459323e448c732b7a0c78bc735c6e,5326ef1ab6d521033f5034576192b833,0.5,0.5,0.0
383459323e448c732b7a0c78bc735c6e,500c17c0c7b407d50ab2006579b12ba5,0.0,0.5,0.5
383459323e448c732b7a0c78bc735c6e,4c20371d001ec6b7a045ad8714afd97e,0.0,0.25,0.75
383459323e448c732b7a0c78bc735c6e,b05d81879ad34ecdf0f18b60c132223d,0.0,0.5,0.5
383459323e448c732b7a0c78bc735c6e,34f48ee9b3aee360fc8ffb6da41919c0,0.0,0.5,0.5
383459323e448c732b7a0c78bc735c6e,8d9ee4f67c10908b6f2b1e76922ef3b9,0.0,0.5,0.5
383459323e448c732b7a0c78bc735c6e,6d45391dccc63245ba69b3c678a68522,0.5,0.25,0.25
6545a3bda7b208a5e8a22f326ec0ef06,b7fedcd0213b28b8a44858e71fb44793,0.0,0.0,1.0
2662edd53f99c9b7aee85903faaff10b,a95e71e996757e3f3c89882b0116d7aa,0.19047619047619047,0.7619047619047619,0.047619047619047616
6545a3bda7b208a5e8a22f326ec0ef06,d70180cdee2add30450e600e1f1157b2,0.0,0.0,1.0
6d45391dccc63245ba69b3c678a68522,4c20371d001ec6b7a045ad8714afd97e,0.09090909090909091,0.36363636363636365,0.5454545454545454
e5f225f4170bc4f0f5820b97c7fecc74,34f48ee9b3aee360fc8ffb6da41919c0,0.0,0.7777777777777778,0.2222222222222222
bff99a8b47de81ccfd84a746baf74a77,e551fad4a08937ef67ebd2932930bcdb,0.0,0.6666666666666667,0.3333333333333333
bff99a8b47de81ccfd84a746baf74a77,1ac380f412f02b3faab5572382710210,0.0,0.6666666666666667,0.3333333333333333
bff99a8b47de81ccfd84a746baf74a77,ebadbe1628e28c4c1dd2da1a02f5880b,0.0,0.7777777777777778,0.2222222222222222
f319d940a2d8dff0f78d9d0aba56b18d,e551fad4a08937ef67ebd2932930bcdb,0.0,0.5,0.5
f319d940a2d8dff0f78d9d0aba56b18d,1ac380f412f02b3faab5572382710210,0.0,0.5,0.5
f319d940a2d8dff0f78d9d0aba56b18d,47dabba2998d6d5f9b45faab45544558,0.0,0.5,0.5
f319d940a2d8dff0f78d9d0aba56b18d,e175b8742ccbf9b7eb39d5b840eb2f3c,0.0,0.5,0.5
f319d940a2d8dff0f78d9d0aba56b18d,aae86fc3b2f2c359a8218f2ac6f3857d,0.0,0.5,0.5
f319d940a2d8dff0f78d9d0aba56b18d,40f8ecb345ffe99ebcde4c15d7790919,0.0,0.0,1.0
89be45c035a11808e8c00377b13fda74,aa1486c353df367371aac47282882177,0.05,0.6000000000000001,0.35
3b6183316c33a65967213e0fbaaffd21,aa1486c353df367371aac47282882177,0.0,0.0,1.0
3b6183316c33a65967213e0fbaaffd21,89be45c035a11808e8c00377b13fda74,0.0,0.16666666666666663,0.8333333333333334
6365341a294aa97329a2410e5edb61db,cd1cbe89ea1231bdb0138d26197cff06,0.6,0.4,0.0
8de11bb770fb414ae6527c58582edee5,4c40a8339fa39483996c51c4d99183e9,0.0,0.7894736842105263,0.21052631578947367
dcb8cb6bc61edca15fb64c963ee45776,4c40a8339fa39483996c51c4d99183e9,0.0,0.6153846153846154,0.38461538461538464
dcb8cb6bc61edca15fb64c963ee45776,b4e401d7f74f6092a01b989a96d3d97d,0.0,0.6923076923076923,0.3076923076923077
6435b36c9524f5840a5922381ffd60fc,8c92f728d5c9d514135c563d33bbd522,0.15384615384615385,0.7692307692307692,0.07692307692307693
dcb8cb6bc61edca15fb64c963ee45776,8de11bb770fb414ae6527c58582edee5,0.0,0.6923076923076923,0.3076923076923077
dcb8cb6bc61edca15fb64c963ee45776,7c4d96308cf64ea590b8044e4a4856a3,0.0,0.6923076923076923,0.3076923076923077
c260de438e178a46310e1f0cb238ce08,8c41d597f8fc5281d373a3410661405d,0.7142857142857143,0.2857142857142857,0.0
1de089185387d68a7356c0631e11586c,6a9e368c1ce60a5418555cb443d20064,0.1111111111111111,0.33333333333333326,0.5555555555555556
22062e0e5f0ca8447aab92a8b36ac9a8,6a9e368c1ce60a5418555cb443d20064,0.11764705882352941,0.7647058823529411,0.11764705882352941
1de089185387d68a7356c0631e11586c,22062e0e5f0ca8447aab92a8b36ac9a8,0.0,0.11111111111111116,0.8888888888888888
52ef6586d7cde5044615fb243225742a,ef0373dedb88483ff625aa512e1bfc96,0.8421052631578947,0.1578947368421053,0.0
52ef6586d7cde5044615fb243225742a,a253e9aa9688e7ab70fa16292cd6700e,0.8421052631578947,0.1578947368421053,0.0
52ef6586d7cde5044615fb243225742a,cd1c7e64953a05555dff3fbd00b84b0f,0.8421052631578947,0.1578947368421053,0.0
e5520ae6289c2c5d080fd869811096b2,ef0373dedb88483ff625aa512e1bfc96,0.8421052631578947,0.1578947368421053,0.0
e5520ae6289c2c5d080fd869811096b2,a253e9aa9688e7ab70fa16292cd6700e,0.8421052631578947,0.1578947368421053,0.0
e5520ae6289c2c5d080fd869811096b2,cd1c7e64953a05555dff3fbd00b84b0f,0.8421052631578947,0.1578947368421053,0.0
4cfd5866c198d23437479fe916c59b58,424124a35350f8ef84f553beda216eec,0.0,0.7142857142857143,0.2857142857142857
3ec3ac784450903fd5a8bb5a41f23e5f,461a767ed9ab228d8f36ff61307da4fa,0.0,0.7777777777777778,0.2222222222222222
7c890759949d2b4ce8da3e6780433fe7,461a767ed9ab228d8f36ff61307da4fa,0.0,0.7777777777777778,0.2222222222222222
92673b477893faf0f84be24b878d34cb,4652002a6925d2d536ae97b5a68c231e,0.0,0.7777777777777778,0.2222222222222222
4be1ec6739d59fc557a8f08707fe09c7,4652002a6925d2d536ae97b5a68c231e,0.0,0.6875,0.3125
bbb6a5756073e41f26b8126ee07f167c,aa77b2a358d714ae98fbdc1a30d13825,0.0,0.7333333333333334,0.26666666666666666
dbf6f026b684943edab5c5e1ea9b3d87,aa77b2a358d714ae98fbdc1a30d13825,0.0,0.75,0.25
32167d372d339b1a75da8d7dc5ddebc1,92673b477893faf0f84be24b878d34cb,0.0,0.7777777777777778,0.2222222222222222
32167d372d339b1a75da8d7dc5ddebc1,bac081757f468c1d82aa08c63243ba68,0.0,0.7777777777777778,0.2222222222222222
32167d372d339b1a75da8d7dc5ddebc1,4ce6d72cacb11b0057a864cf0b124e29,0.0,0.7222222222222222,0.2777777777777778
dbf6f026b684943edab5c5e1ea9b3d87,32167d372d339b1a75da8d7dc5ddebc1,0.0,0.75,0.25
92673b477893faf0f84be24b878d34cb,da6336a560f7b9160f8f8f7829a8a1e0,0.2222222222222222,0.6666666666666667,0.1111111111111111
92673b477893faf0f84be24b878d34cb,bac081757f468c1d82aa08c63243ba68,0.1111111111111111,0.6666666666666667,0.2222222222222222
92673b477893faf0f84be24b878d34cb,adb7091f76254aecde59b7650b2c78e9,0.0,0.6666666666666667,0.3333333333333333
4be1ec6739d59fc557a8f08707fe09c7,92673b477893faf0f84be24b878d34cb,0.0,0.75,0.25
bbb6a5756073e41f26b8126ee07f167c,92673b477893faf0f84be24b878d34cb,0.06666666666666667,0.7333333333333334,0.2
92673b477893faf0f84be24b878d34cb,4ce6d72cacb11b0057a864cf0b124e29,0.1111111111111111,0.6666666666666667,0.2222222222222222
92673b477893faf0f84be24b878d34cb,8eb8d3a6ecfd31e45ee3690fe331a33d,0.1111111111111111,0.6666666666666667,0.2222222222222222
dbf6f026b684943edab5c5e1ea9b3d87,92673b477893faf0f84be24b878d34cb,0.0,0.75,0.25
4be1ec6739d59fc557a8f08707fe09c7,da6336a560f7b9160f8f8f7829a8a1e0,0.1875,0.75,0.0625
b22f7a5d935ea47c17cb37d99486a617,bac081757f468c1d82aa08c63243ba68,0.0,0.7777777777777778,0.2222222222222222
b22f7a5d935ea47c17cb37d99486a617,15391620796bf8a2d793be6206a118d8,0.0,0.7777777777777778,0.2222222222222222
b22f7a5d935ea47c17cb37d99486a617,3372bcfd8613cc9abc605aa0c4a40d4f,0.0,0.7777777777777778,0.2222222222222222
4be1ec6739d59fc557a8f08707fe09c7,bac081757f468c1d82aa08c63243ba68,0.1875,0.75,0.0625
bbb6a5756073e41f26b8126ee07f167c,bac081757f468c1d82aa08c63243ba68,0.06666666666666667,0.7333333333333334,0.2
bac081757f468c1d82aa08c63243ba68,4ce6d72cacb11b0057a864cf0b124e29,0.11538461538461539,0.6923076923076923,0.19230769230769232
dbf6f026b684943edab5c5e1ea9b3d87,bac081757f468c1d82aa08c63243ba68,0.08333333333333333,0.6666666666666667,0.25
def79353116de6e279b645b5151cc44f,61f74ed88a9e06c152ce9d7b434a305f,0.0,0.6666666666666667,0.3333333333333333
def79353116de6e279b645b5151cc44f,bafe394d5cff8daf6b91a3bf9df89e2e,0.0,0.6666666666666667,0.3333333333333333
def79353116de6e279b645b5151cc44f,ec41d499971431ba82d7793001a14878,0.0,0.6666666666666667,0.3333333333333333
ec41d499971431ba82d7793001a14878,c81353895e6cbcd38c39540000e64de6,0.0,0.6923076923076923,0.3076923076923077
4be1ec6739d59fc557a8f08707fe09c7,adb7091f76254aecde59b7650b2c78e9,0.1875,0.75,0.0625
bbb6a5756073e41f26b8126ee07f167c,4be1ec6739d59fc557a8f08707fe09c7,0.06666666666666667,0.7333333333333334,0.2
4be1ec6739d59fc557a8f08707fe09c7,4ce6d72cacb11b0057a864cf0b124e29,0.0,0.75,0.25
4be1ec6739d59fc557a8f08707fe09c7,8eb8d3a6ecfd31e45ee3690fe331a33d,0.1875,0.75,0.0625
dbf6f026b684943edab5c5e1ea9b3d87,4be1ec6739d59fc557a8f08707fe09c7,0.0,0.75,0.25
35f067983d1fffd0dc599b2224e18d93,80ca5006f52f893a209e8c55a244ecb2,0.0,0.6666666666666667,0.3333333333333333
35f067983d1fffd0dc599b2224e18d93,788154778af3a35edf53973891062ce1,0.0,0.6666666666666667,0.3333333333333333
bbb6a5756073e41f26b8126ee07f167c,4ce6d72cacb11b0057a864cf0b124e29,0.06666666666666667,0.7333333333333334,0.2
dbf6f026b684943edab5c5e1ea9b3d87,bbb6a5756073e41f26b8126ee07f167c,0.0,0.75,0.25
dbf6f026b684943edab5c5e1ea9b3d87,4ce6d72cacb11b0057a864cf0b124e29,0.0,0.75,0.25
0998675dba130e995b62caaf5ff263b2,6f44e9e6a7bbb12fb48a686ea9371acb,0.7916666666666666,0.20833333333333337,0.0
ec41d499971431ba82d7793001a14878,bafe394d5cff8daf6b91a3bf9df89e2e,0.07692307692307693,0.6923076923076923,0.23076923076923078
ec41d499971431ba82d7793001a14878,8eb8d3a6ecfd31e45ee3690fe331a33d,0.0,0.6153846153846154,0.38461538461538464
dbf6f026b684943edab5c5e1ea9b3d87,8eb8d3a6ecfd31e45ee3690fe331a33d,0.08333333333333333,0.75,0.16666666666666666
ec41d499971431ba82d7793001a14878,f8ffc2f5aa4ebc48dd6a85cce25ef893,0.0,0.7692307692307692,0.23076923076923078
8936d7581c05b30d16676eaa2861caa5,dc80351d76ce8fa5084ced28cda9c7e8,0.625,0.375,0.0
55a6308c5b2ae68cd8691ec3daae56f8,8936d7581c05b30d16676eaa2861caa5,0.42857142857142855,0.5714285714285714,0.0
aaf6d750e0db4d3bf5ae24c6416d4c36,8936d7581c05b30d16676eaa2861caa5,0.42857142857142855,0.5714285714285714,0.0
cef68edb2eb15c98197eaf295e300184,8936d7581c05b30d16676eaa2861caa5,0.6666666666666666,0.33333333333333337,0.0
bf2b0786419b7e58f75ca37d2d40d9ea,8936d7581c05b30d16676eaa2861caa5,0.6666666666666666,0.33333333333333337,0.0
8936d7581c05b30d16676eaa2861caa5,d02282d2ebdf55027bc6e5497a1f8c23,0.625,0.375,0.0
d7d186d26ea9ea3794a6f82cea79db48,bf2b0786419b7e58f75ca37d2d40d9ea,0.6,0.4,0.0
cef68edb2eb15c98197eaf295e300184,bf2b0786419b7e58f75ca37d2d40d9ea,0.6666666666666666,0.33333333333333337,0.0
cbf8b850d9c12c1bf2a9a3a2e11ea0dc,a5a1f855d0d308d2a135b9b37af5d56e,0.5,0.5,0.0
aa167c324e6c99ea2ace51a69955d33c,ff102e108002b7b9348a712709cb7207,0.0,0.75,0.25
ff102e108002b7b9348a712709cb7207,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
aa167c324e6c99ea2ace51a69955d33c,bc34eeb3daa6020049a35cd28ff09f45,0.0,0.75,0.25
bc34eeb3daa6020049a35cd28ff09f45,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
aa167c324e6c99ea2ace51a69955d33c,e34fb9c49556fa6a4c3d024722f3a864,0.0,0.75,0.25
e34fb9c49556fa6a4c3d024722f3a864,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
aa167c324e6c99ea2ace51a69955d33c,5ff9de2aa6d5f970d1726b00f8c9348d,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,d641058cc983ec552299480a602dac31,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,b3357b0fb0911c7af4c3338ac1991c1c,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,1130530dc4af6f4cbe7228214d55de14,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,2546423ceb9d136b5068aee36fb151c2,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,d63d5216696df6fb39dd3d4eb258d67a,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,a2465da6adfc2d582a3b04349722e1f9,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,0efbd84f5cce69b9050bc8235f72e7cd,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,5eee266607dd0e81a04d560af3a489bf,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,b64cc0de445fbd5aa19e1b3665710911,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,83882f489e14dc86fee5ed36b083142b,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,3a126e628a875f4997ea786bd53a1c42,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,e1439901c6315751e1ebee4c1ca72dc5,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,66bb419c43c671f2e5e4e4b3575561f4,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,b659c59aeb6774f307f0cb0e0b632a5f,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,f38def05740e3ec27d77f540246f5443,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,00f4f33b6083843dd08f9ccf7c8de282,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,2d340323626c84ee0d21b355f3da46ec,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,62742f618959a54dde6cd5592d2ca241,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,924dd9d538ca5ccdc3b0ebc7b25a7d18,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,9c2319301da167fc4a0ea5f8a93c0a28,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,fec2de15c548395adbe00339683cd35d,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,b4dbddb1893fe09f79763c932f6b2e9c,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,ee0ebabb6967b375697cbdcf038519c1,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,1767ac90c24f026960006798a7e17e35,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,1f17e0d73b5a1f50ab4cf7ba8091b07f,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,bb54e0a794d4650535d4a1fd94ee10c6,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,3edf8bc795a34eb44846a515d4411e1c,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,821cc0d51f488f62880f7d5275538f52,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,a622c431e05a4a415c425ba07ca2b4f7,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,5cdb85bcce72fa14d6f47d5f6ebd9bf3,0.0,0.75,0.25
aa167c324e6c99ea2ace51a69955d33c,5cf499678d1f4da9e831e4a124e152da,0.0,0.75,0.25
d641058cc983ec552299480a602dac31,bb54e0a794d4650535d4a1fd94ee10c6,0.0,0.36363636363636365,0.6363636363636364
d641058cc983ec552299480a602dac31,3edf8bc795a34eb44846a515d4411e1c,0.2727272727272727,0.18181818181818188,0.5454545454545454
d641058cc983ec552299480a602dac31,821cc0d51f488f62880f7d5275538f52,0.0,0.6363636363636364,0.36363636363636365
d641058cc983ec552299480a602dac31,a622c431e05a4a415c425ba07ca2b4f7,0.0,0.4545454545454546,0.5454545454545454
d641058cc983ec552299480a602dac31,5cdb85bcce72fa14d6f47d5f6ebd9bf3,0.0,0.4545454545454546,0.5454545454545454
d641058cc983ec552299480a602dac31,5cf499678d1f4da9e831e4a124e152da,0.18181818181818182,0.2727272727272727,0.5454545454545454
2b7a34c2ab69cfea4dbcc344720df498,829d48f106ea491c6388986652c72ae0,0.21428571428571427,0.7857142857142857,0.0
a622c431e05a4a415c425ba07ca2b4f7,b3357b0fb0911c7af4c3338ac1991c1c,0.0,0.4285714285714286,0.5714285714285714
5cdb85bcce72fa14d6f47d5f6ebd9bf3,b3357b0fb0911c7af4c3338ac1991c1c,0.0,0.38888888888888884,0.6111111111111112
34dca182dcb30d07c31e844800c5717e,49e9fef47316c408cde8e8457b74cc81,0.0,0.6666666666666667,0.3333333333333333
b62c33b54bd01346b1982daf2cb42085,0a8563d0fcb9aad3606a9e25f945999f,0.3333333333333333,0.6111111111111112,0.05555555555555555
1130530dc4af6f4cbe7228214d55de14,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
2546423ceb9d136b5068aee36fb151c2,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
d63d5216696df6fb39dd3d4eb258d67a,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
a2465da6adfc2d582a3b04349722e1f9,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
0efbd84f5cce69b9050bc8235f72e7cd,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
5eee266607dd0e81a04d560af3a489bf,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
b64cc0de445fbd5aa19e1b3665710911,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
83882f489e14dc86fee5ed36b083142b,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
3a126e628a875f4997ea786bd53a1c42,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
e1439901c6315751e1ebee4c1ca72dc5,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
66bb419c43c671f2e5e4e4b3575561f4,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
b659c59aeb6774f307f0cb0e0b632a5f,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
f38def05740e3ec27d77f540246f5443,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
00f4f33b6083843dd08f9ccf7c8de282,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
2d340323626c84ee0d21b355f3da46ec,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
62742f618959a54dde6cd5592d2ca241,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
924dd9d538ca5ccdc3b0ebc7b25a7d18,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
9c2319301da167fc4a0ea5f8a93c0a28,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
fec2de15c548395adbe00339683cd35d,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
b4dbddb1893fe09f79763c932f6b2e9c,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
ee0ebabb6967b375697cbdcf038519c1,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
1767ac90c24f026960006798a7e17e35,668377f73cc465794d7b4b2f279eb703,0.2857142857142857,0.7142857142857143,0.0
1f17e0d73b5a1f50ab4cf7ba8091b07f,668377f73cc465794d7b4b2f279eb703,0.3333333333333333,0.6666666666666667,0.0
a622c431e05a4a415c425ba07ca2b4f7,bb54e0a794d4650535d4a1fd94ee10c6,0.0,0.4285714285714286,0.5714285714285714
34dca182dcb30d07c31e844800c5717e,3bcbf03fc9f23ab2c77372afc6bb580e,0.0,0.6666666666666667,0.3333333333333333
a622c431e05a4a415c425ba07ca2b4f7,821cc0d51f488f62880f7d5275538f52,0.0,0.4285714285714286,0.5714285714285714
5cdb85bcce72fa14d6f47d5f6ebd9bf3,821cc0d51f488f62880f7d5275538f52,0.0,0.33333333333333337,0.6666666666666666
a622c431e05a4a415c425ba07ca2b4f7,0f3f63b757ae9b29fc84f71e269b3b24,0.0,0.7142857142857143,0.2857142857142857
5cdb85bcce72fa14d6f47d5f6ebd9bf3,0f3f63b757ae9b29fc84f71e269b3b24,0.0,0.6666666666666667,0.3333333333333333
a622c431e05a4a415c425ba07ca2b4f7,5cdb85bcce72fa14d6f47d5f6ebd9bf3,0.35714285714285715,0.0,0.6428571428571429
a622c431e05a4a415c425ba07ca2b4f7,5cf499678d1f4da9e831e4a124e152da,0.0,0.5714285714285714,0.42857142857142855
1b9345e0033587ec1dcf4840b8a52f28,f59f546d8a7d14b32684fd777fc6d796,0.0,0.4545454545454546,0.5454545454545454
